"SYSTEM", "1", "SYSTEM", "System Start", " "
"Thread-1", "1513", "RW_Semaphore.java:117", "Method Entered", " "
"Thread-1", "1514", "RW_Semaphore.java:119", "Line Step", " file=RW_Semaphore.java, line=119"
"Thread-2", "1515", "RW_Semaphore.java:125", "Field Write", " context=Database:1, w=1"
"Thread-1", "1516", "RW_Semaphore.java:119", "Field Read", " context=Database:1, s"
"Thread-2", "1517", "RW_Semaphore.java:126", "Line Step", " file=RW_Semaphore.java, line=126"
"Thread-2", "1518", "RW_Semaphore.java:126", "Field Read", " context=Database:1, s"
"Thread-2", "1519", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-1", "1520", "RW_Semaphore.java:120", "Line Step", " file=RW_Semaphore.java, line=120"
"Thread-2", "1521", "RW_Semaphore.java:128", "Line Step", " file=RW_Semaphore.java, line=128"
"Thread-1", "1522", "RW_Semaphore.java:120", "Field Read", " context=Database:1, r"
"Thread-2", "1523", "RW_Semaphore.java:128", "Method Exit", " returner=Database:1#request_write:18, value=<void>"
"Thread-1", "1524", "RW_Semaphore.java:120", "Field Read", " context=Database:1, w"
"Thread-2", "1525", "RW_Semaphore.java:68", "Method Returned", " "
"Thread-2", "1526", "RW_Semaphore.java:69", "Line Step", " file=RW_Semaphore.java, line=69"
"Thread-1", "1527", "RW_Semaphore.java:122", "Line Step", " file=RW_Semaphore.java, line=122"
"Thread-2", "1528", "RW_Semaphore.java:69", "Field Read", " context=Writer:3, d"
"Thread-1", "1529", "RW_Semaphore.java:122", "Field Read", " context=Database:1, s"
"Thread-2", "1530", "RW_Semaphore.java:69", "Field Read", " context=Writer:3, x"
"Thread-1", "1531", "RW_Semaphore.java:122", "Field Read", " context=Database:1, ww"
"Thread-2", "1532", "RW_Semaphore.java:69", "Method Call", " caller=Writer:3#run:3, target=Database:1#write:18"
"Thread-2", "1533", "RW_Semaphore.java:152", "Method Entered", " "
"Thread-2", "1534", "RW_Semaphore.java:152", "Variable Write", " context=Database:1#write:18, x=100"
"Thread-2", "1535", "RW_Semaphore.java:153", "Line Step", " file=RW_Semaphore.java, line=153"
"Thread-1", "1536", "RW_Semaphore.java:122", "Field Write", " context=Database:1, ww=4"
"Thread-2", "1537", "RW_Semaphore.java:153", "Field Read", " context=Database:1, data"
"Thread-1", "1538", "RW_Semaphore.java:122", "Field Read", " context=Database:1, sWW"
"Thread-2", "1539", "RW_Semaphore.java:153", "Field Write", " context=Database:1, data=33444"
"Thread-2", "1540", "RW_Semaphore.java:154", "Line Step", " file=RW_Semaphore.java, line=154"
"Thread-2", "1541", "RW_Semaphore.java:154", "Method Exit", " returner=Database:1#write:18, value=<void>"
"Thread-2", "1542", "RW_Semaphore.java:69", "Method Returned", " "
"Thread-2", "1543", "RW_Semaphore.java:70", "Line Step", " file=RW_Semaphore.java, line=70"
"Thread-2", "1544", "RW_Semaphore.java:72", "Line Step", " file=RW_Semaphore.java, line=72"
"Thread-2", "1545", "RW_Semaphore.java:72", "Field Read", " context=Writer:3, d"
"Thread-2", "1546", "RW_Semaphore.java:72", "Method Call", " caller=Writer:3#run:3, target=Database:1#done_write:18"
"Thread-2", "1547", "RW_Semaphore.java:130", "Method Entered", " "
"Thread-2", "1548", "RW_Semaphore.java:133", "Line Step", " file=RW_Semaphore.java, line=133"
"Thread-2", "1549", "RW_Semaphore.java:133", "Field Read", " context=Database:1, s"
"Thread-2", "1550", "RW_Semaphore.java:134", "Line Step", " file=RW_Semaphore.java, line=134"
"Thread-2", "1551", "RW_Semaphore.java:134", "Field Write", " context=Database:1, w=0"
"Thread-2", "1552", "RW_Semaphore.java:135", "Line Step", " file=RW_Semaphore.java, line=135"
"Thread-2", "1553", "RW_Semaphore.java:135", "Field Read", " context=Database:1, wr"
"Thread-2", "1554", "RW_Semaphore.java:135", "Field Read", " context=Database:1, ww"
"Thread-2", "1555", "RW_Semaphore.java:137", "Line Step", " file=RW_Semaphore.java, line=137"
"Thread-2", "1556", "RW_Semaphore.java:137", "Field Read", " context=Database:1, ww"
"Thread-2", "1557", "RW_Semaphore.java:138", "Line Step", " file=RW_Semaphore.java, line=138"
"Thread-2", "1558", "RW_Semaphore.java:138", "Field Read", " context=Database:1, sWW"
"Thread-2", "1559", "RW_Semaphore.java:140", "Line Step", " file=RW_Semaphore.java, line=140"
"Thread-3", "1560", "RW_Semaphore.java:122", "Field Read", " context=Database:1, ww"
"Thread-2", "1561", "RW_Semaphore.java:140", "Field Read", " context=Database:1, s"
"Thread-3", "1562", "RW_Semaphore.java:122", "Field Write", " context=Database:1, ww=3"
"Thread-2", "1563", "RW_Semaphore.java:142", "Line Step", " file=RW_Semaphore.java, line=142"
"Thread-3", "1564", "RW_Semaphore.java:122", "Field Read", " context=Database:1, s"
"Thread-2", "1565", "RW_Semaphore.java:146", "Line Step", " file=RW_Semaphore.java, line=146"
"Thread-3", "1566", "RW_Semaphore.java:123", "Line Step", " file=RW_Semaphore.java, line=123"
"Thread-2", "1567", "RW_Semaphore.java:146", "Method Exit", " returner=Database:1#done_write:18, value=<void>"
"Thread-3", "1568", "RW_Semaphore.java:120", "Line Step", " file=RW_Semaphore.java, line=120"
"Thread-2", "1569", "RW_Semaphore.java:72", "Method Returned", " "
"Thread-2", "1570", "RW_Semaphore.java:67", "Line Step", " file=RW_Semaphore.java, line=67"
"Thread-3", "1571", "RW_Semaphore.java:120", "Field Read", " context=Database:1, r"
"Thread-2", "1572", "RW_Semaphore.java:67", "Variable Write", " context=Writer:3#run:3, i=4"
"Thread-2", "1573", "RW_Semaphore.java:68", "Line Step", " file=RW_Semaphore.java, line=68"
"Thread-3", "1574", "RW_Semaphore.java:120", "Field Read", " context=Database:1, w"
"Thread-2", "1575", "RW_Semaphore.java:68", "Field Read", " context=Writer:3, d"
"Thread-3", "1576", "RW_Semaphore.java:125", "Line Step", " file=RW_Semaphore.java, line=125"
"Thread-2", "1577", "RW_Semaphore.java:68", "Method Call", " caller=Writer:3#run:3, target=Database:1#request_write:23"
"Thread-2", "1578", "RW_Semaphore.java:117", "Method Entered", " "
"Thread-2", "1579", "RW_Semaphore.java:119", "Line Step", " file=RW_Semaphore.java, line=119"
"Thread-3", "1580", "RW_Semaphore.java:125", "Field Write", " context=Database:1, w=1"
"Thread-2", "1581", "RW_Semaphore.java:119", "Field Read", " context=Database:1, s"
"Thread-3", "1582", "RW_Semaphore.java:126", "Line Step", " file=RW_Semaphore.java, line=126"
"Thread-3", "1583", "RW_Semaphore.java:126", "Field Read", " context=Database:1, s"
"Thread-3", "1584", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-2", "1585", "RW_Semaphore.java:120", "Line Step", " file=RW_Semaphore.java, line=120"
"Thread-3", "1586", "RW_Semaphore.java:128", "Line Step", " file=RW_Semaphore.java, line=128"
"Thread-2", "1587", "RW_Semaphore.java:120", "Field Read", " context=Database:1, r"
"Thread-3", "1588", "RW_Semaphore.java:128", "Method Exit", " returner=Database:1#request_write:19, value=<void>"
"Thread-2", "1589", "RW_Semaphore.java:120", "Field Read", " context=Database:1, w"
"Thread-3", "1590", "RW_Semaphore.java:68", "Method Returned", " "
"Thread-3", "1591", "RW_Semaphore.java:69", "Line Step", " file=RW_Semaphore.java, line=69"
"Thread-2", "1592", "RW_Semaphore.java:122", "Line Step", " file=RW_Semaphore.java, line=122"
"Thread-3", "1593", "RW_Semaphore.java:69", "Field Read", " context=Writer:4, d"
"Thread-2", "1594", "RW_Semaphore.java:122", "Field Read", " context=Database:1, s"
"Thread-3", "1595", "RW_Semaphore.java:69", "Field Read", " context=Writer:4, x"
"Thread-2", "1596", "RW_Semaphore.java:122", "Field Read", " context=Database:1, ww"
"Thread-3", "1597", "RW_Semaphore.java:69", "Method Call", " caller=Writer:4#run:4, target=Database:1#write:19"
"Thread-3", "1598", "RW_Semaphore.java:152", "Method Entered", " "
"Thread-3", "1599", "RW_Semaphore.java:152", "Variable Write", " context=Database:1#write:19, x=1000"
"Thread-3", "1600", "RW_Semaphore.java:153", "Line Step", " file=RW_Semaphore.java, line=153"
"Thread-2", "1601", "RW_Semaphore.java:122", "Field Write", " context=Database:1, ww=4"
"Thread-3", "1602", "RW_Semaphore.java:153", "Field Read", " context=Database:1, data"
"Thread-2", "1603", "RW_Semaphore.java:122", "Field Read", " context=Database:1, sWW"
"Thread-3", "1604", "RW_Semaphore.java:153", "Field Write", " context=Database:1, data=34444"
"Thread-3", "1605", "RW_Semaphore.java:154", "Line Step", " file=RW_Semaphore.java, line=154"
"Thread-3", "1606", "RW_Semaphore.java:154", "Method Exit", " returner=Database:1#write:19, value=<void>"
"Thread-3", "1607", "RW_Semaphore.java:69", "Method Returned", " "
"Thread-3", "1608", "RW_Semaphore.java:70", "Line Step", " file=RW_Semaphore.java, line=70"
"Thread-3", "1609", "RW_Semaphore.java:72", "Line Step", " file=RW_Semaphore.java, line=72"
"Thread-3", "1610", "RW_Semaphore.java:72", "Field Read", " context=Writer:4, d"
"Thread-3", "1611", "RW_Semaphore.java:72", "Method Call", " caller=Writer:4#run:4, target=Database:1#done_write:19"
"Thread-3", "1612", "RW_Semaphore.java:130", "Method Entered", " "
"Thread-3", "1613", "RW_Semaphore.java:133", "Line Step", " file=RW_Semaphore.java, line=133"
"Thread-3", "1614", "RW_Semaphore.java:133", "Field Read", " context=Database:1, s"
"Thread-3", "1615", "RW_Semaphore.java:134", "Line Step", " file=RW_Semaphore.java, line=134"
"Thread-3", "1616", "RW_Semaphore.java:134", "Field Write", " context=Database:1, w=0"
"Thread-3", "1617", "RW_Semaphore.java:135", "Line Step", " file=RW_Semaphore.java, line=135"
"Thread-3", "1618", "RW_Semaphore.java:135", "Field Read", " context=Database:1, wr"
"Thread-3", "1619", "RW_Semaphore.java:135", "Field Read", " context=Database:1, ww"
"Thread-3", "1620", "RW_Semaphore.java:137", "Line Step", " file=RW_Semaphore.java, line=137"
"Thread-3", "1621", "RW_Semaphore.java:137", "Field Read", " context=Database:1, ww"
"Thread-3", "1622", "RW_Semaphore.java:138", "Line Step", " file=RW_Semaphore.java, line=138"
"Thread-3", "1623", "RW_Semaphore.java:138", "Field Read", " context=Database:1, sWW"
"Thread-3", "1624", "RW_Semaphore.java:140", "Line Step", " file=RW_Semaphore.java, line=140"
"Thread-4", "1625", "RW_Semaphore.java:122", "Field Read", " context=Database:1, ww"
"Thread-3", "1626", "RW_Semaphore.java:140", "Field Read", " context=Database:1, s"
"Thread-4", "1627", "RW_Semaphore.java:122", "Field Write", " context=Database:1, ww=3"
"Thread-3", "1628", "RW_Semaphore.java:142", "Line Step", " file=RW_Semaphore.java, line=142"
"Thread-4", "1629", "RW_Semaphore.java:122", "Field Read", " context=Database:1, s"
"Thread-3", "1630", "RW_Semaphore.java:146", "Line Step", " file=RW_Semaphore.java, line=146"
"Thread-4", "1631", "RW_Semaphore.java:123", "Line Step", " file=RW_Semaphore.java, line=123"
"Thread-3", "1632", "RW_Semaphore.java:146", "Method Exit", " returner=Database:1#done_write:19, value=<void>"
"Thread-4", "1633", "RW_Semaphore.java:120", "Line Step", " file=RW_Semaphore.java, line=120"
"Thread-3", "1634", "RW_Semaphore.java:72", "Method Returned", " "
"Thread-3", "1635", "RW_Semaphore.java:67", "Line Step", " file=RW_Semaphore.java, line=67"
"Thread-4", "1636", "RW_Semaphore.java:120", "Field Read", " context=Database:1, r"
"Thread-3", "1637", "RW_Semaphore.java:67", "Variable Write", " context=Writer:4#run:4, i=4"
"Thread-3", "1638", "RW_Semaphore.java:68", "Line Step", " file=RW_Semaphore.java, line=68"
"Thread-4", "1639", "RW_Semaphore.java:120", "Field Read", " context=Database:1, w"
"Thread-3", "1640", "RW_Semaphore.java:68", "Field Read", " context=Writer:4, d"
"Thread-4", "1641", "RW_Semaphore.java:125", "Line Step", " file=RW_Semaphore.java, line=125"
"Thread-3", "1642", "RW_Semaphore.java:68", "Method Call", " caller=Writer:4#run:4, target=Database:1#request_write:24"
"Thread-3", "1643", "RW_Semaphore.java:117", "Method Entered", " "
"Thread-3", "1644", "RW_Semaphore.java:119", "Line Step", " file=RW_Semaphore.java, line=119"
"Thread-4", "1645", "RW_Semaphore.java:125", "Field Write", " context=Database:1, w=1"
"Thread-3", "1646", "RW_Semaphore.java:119", "Field Read", " context=Database:1, s"
"Thread-4", "1647", "RW_Semaphore.java:126", "Line Step", " file=RW_Semaphore.java, line=126"
"Thread-4", "1648", "RW_Semaphore.java:126", "Field Read", " context=Database:1, s"
"Thread-4", "1649", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-3", "1650", "RW_Semaphore.java:120", "Line Step", " file=RW_Semaphore.java, line=120"
"Thread-4", "1651", "RW_Semaphore.java:128", "Line Step", " file=RW_Semaphore.java, line=128"
"Thread-3", "1652", "RW_Semaphore.java:120", "Field Read", " context=Database:1, r"
"Thread-4", "1653", "RW_Semaphore.java:128", "Method Exit", " returner=Database:1#request_write:20, value=<void>"
"Thread-3", "1654", "RW_Semaphore.java:120", "Field Read", " context=Database:1, w"
"Thread-4", "1655", "RW_Semaphore.java:68", "Method Returned", " "
"Thread-4", "1656", "RW_Semaphore.java:69", "Line Step", " file=RW_Semaphore.java, line=69"
"Thread-3", "1657", "RW_Semaphore.java:122", "Line Step", " file=RW_Semaphore.java, line=122"
"Thread-4", "1658", "RW_Semaphore.java:69", "Field Read", " context=Writer:5, d"
"Thread-3", "1659", "RW_Semaphore.java:122", "Field Read", " context=Database:1, s"
"Thread-4", "1660", "RW_Semaphore.java:69", "Field Read", " context=Writer:5, x"
"Thread-3", "1661", "RW_Semaphore.java:122", "Field Read", " context=Database:1, ww"
"Thread-4", "1662", "RW_Semaphore.java:69", "Method Call", " caller=Writer:5#run:5, target=Database:1#write:20"
"Thread-4", "1663", "RW_Semaphore.java:152", "Method Entered", " "
"Thread-4", "1664", "RW_Semaphore.java:152", "Variable Write", " context=Database:1#write:20, x=10000"
"Thread-4", "1665", "RW_Semaphore.java:153", "Line Step", " file=RW_Semaphore.java, line=153"
"Thread-3", "1666", "RW_Semaphore.java:122", "Field Write", " context=Database:1, ww=4"
"Thread-4", "1667", "RW_Semaphore.java:153", "Field Read", " context=Database:1, data"
"Thread-3", "1668", "RW_Semaphore.java:122", "Field Read", " context=Database:1, sWW"
"Thread-4", "1669", "RW_Semaphore.java:153", "Field Write", " context=Database:1, data=44444"
"Thread-4", "1670", "RW_Semaphore.java:154", "Line Step", " file=RW_Semaphore.java, line=154"
"Thread-4", "1671", "RW_Semaphore.java:154", "Method Exit", " returner=Database:1#write:20, value=<void>"
"Thread-4", "1672", "RW_Semaphore.java:69", "Method Returned", " "
"Thread-4", "1673", "RW_Semaphore.java:70", "Line Step", " file=RW_Semaphore.java, line=70"
"Thread-4", "1674", "RW_Semaphore.java:72", "Line Step", " file=RW_Semaphore.java, line=72"
"Thread-4", "1675", "RW_Semaphore.java:72", "Field Read", " context=Writer:5, d"
"Thread-4", "1676", "RW_Semaphore.java:72", "Method Call", " caller=Writer:5#run:5, target=Database:1#done_write:20"
"Thread-4", "1677", "RW_Semaphore.java:130", "Method Entered", " "
"Thread-4", "1678", "RW_Semaphore.java:133", "Line Step", " file=RW_Semaphore.java, line=133"
"Thread-4", "1679", "RW_Semaphore.java:133", "Field Read", " context=Database:1, s"
"Thread-4", "1680", "RW_Semaphore.java:134", "Line Step", " file=RW_Semaphore.java, line=134"
"Thread-4", "1681", "RW_Semaphore.java:134", "Field Write", " context=Database:1, w=0"
"Thread-4", "1682", "RW_Semaphore.java:135", "Line Step", " file=RW_Semaphore.java, line=135"
"Thread-4", "1683", "RW_Semaphore.java:135", "Field Read", " context=Database:1, wr"
"Thread-4", "1684", "RW_Semaphore.java:135", "Field Read", " context=Database:1, ww"
"Thread-4", "1685", "RW_Semaphore.java:137", "Line Step", " file=RW_Semaphore.java, line=137"
"Thread-4", "1686", "RW_Semaphore.java:137", "Field Read", " context=Database:1, ww"
"Thread-4", "1687", "RW_Semaphore.java:138", "Line Step", " file=RW_Semaphore.java, line=138"
"Thread-4", "1688", "RW_Semaphore.java:138", "Field Read", " context=Database:1, sWW"
"Thread-4", "1689", "RW_Semaphore.java:140", "Line Step", " file=RW_Semaphore.java, line=140"
"Thread-0", "1690", "RW_Semaphore.java:122", "Field Read", " context=Database:1, ww"
"Thread-4", "1691", "RW_Semaphore.java:140", "Field Read", " context=Database:1, s"
"Thread-0", "1692", "RW_Semaphore.java:122", "Field Write", " context=Database:1, ww=3"
"Thread-4", "1693", "RW_Semaphore.java:142", "Line Step", " file=RW_Semaphore.java, line=142"
"Thread-0", "1694", "RW_Semaphore.java:122", "Field Read", " context=Database:1, s"
"Thread-4", "1695", "RW_Semaphore.java:146", "Line Step", " file=RW_Semaphore.java, line=146"
"Thread-0", "1696", "RW_Semaphore.java:123", "Line Step", " file=RW_Semaphore.java, line=123"
"Thread-4", "1697", "RW_Semaphore.java:146", "Method Exit", " returner=Database:1#done_write:20, value=<void>"
"Thread-0", "1698", "RW_Semaphore.java:120", "Line Step", " file=RW_Semaphore.java, line=120"
"Thread-4", "1699", "RW_Semaphore.java:72", "Method Returned", " "
"Thread-4", "1700", "RW_Semaphore.java:67", "Line Step", " file=RW_Semaphore.java, line=67"
"Thread-0", "1701", "RW_Semaphore.java:120", "Field Read", " context=Database:1, r"
"Thread-4", "1702", "RW_Semaphore.java:67", "Variable Write", " context=Writer:5#run:5, i=4"
"Thread-4", "1703", "RW_Semaphore.java:68", "Line Step", " file=RW_Semaphore.java, line=68"
"Thread-0", "1704", "RW_Semaphore.java:120", "Field Read", " context=Database:1, w"
"Thread-4", "1705", "RW_Semaphore.java:68", "Field Read", " context=Writer:5, d"
"Thread-0", "1706", "RW_Semaphore.java:125", "Line Step", " file=RW_Semaphore.java, line=125"
"Thread-4", "1707", "RW_Semaphore.java:68", "Method Call", " caller=Writer:5#run:5, target=Database:1#request_write:25"
"Thread-4", "1708", "RW_Semaphore.java:117", "Method Entered", " "
"Thread-4", "1709", "RW_Semaphore.java:119", "Line Step", " file=RW_Semaphore.java, line=119"
"Thread-0", "1710", "RW_Semaphore.java:125", "Field Write", " context=Database:1, w=1"
"Thread-4", "1711", "RW_Semaphore.java:119", "Field Read", " context=Database:1, s"
"Thread-0", "1712", "RW_Semaphore.java:126", "Line Step", " file=RW_Semaphore.java, line=126"
"Thread-0", "1713", "RW_Semaphore.java:126", "Field Read", " context=Database:1, s"
"Thread-0", "1714", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-4", "1715", "RW_Semaphore.java:120", "Line Step", " file=RW_Semaphore.java, line=120"
"Thread-0", "1716", "RW_Semaphore.java:128", "Line Step", " file=RW_Semaphore.java, line=128"
"Thread-4", "1717", "RW_Semaphore.java:120", "Field Read", " context=Database:1, r"
"Thread-0", "1718", "RW_Semaphore.java:128", "Method Exit", " returner=Database:1#request_write:21, value=<void>"
"Thread-4", "1719", "RW_Semaphore.java:120", "Field Read", " context=Database:1, w"
"Thread-0", "1720", "RW_Semaphore.java:68", "Method Returned", " "
"Thread-0", "1721", "RW_Semaphore.java:69", "Line Step", " file=RW_Semaphore.java, line=69"
"Thread-4", "1722", "RW_Semaphore.java:122", "Line Step", " file=RW_Semaphore.java, line=122"
"Thread-0", "1723", "RW_Semaphore.java:69", "Field Read", " context=Writer:1, d"
"Thread-4", "1724", "RW_Semaphore.java:122", "Field Read", " context=Database:1, s"
"Thread-0", "1725", "RW_Semaphore.java:69", "Field Read", " context=Writer:1, x"
"Thread-4", "1726", "RW_Semaphore.java:122", "Field Read", " context=Database:1, ww"
"Thread-0", "1727", "RW_Semaphore.java:69", "Method Call", " caller=Writer:1#run:1, target=Database:1#write:21"
"Thread-0", "1728", "RW_Semaphore.java:152", "Method Entered", " "
"Thread-0", "1729", "RW_Semaphore.java:152", "Variable Write", " context=Database:1#write:21, x=1"
"Thread-0", "1730", "RW_Semaphore.java:153", "Line Step", " file=RW_Semaphore.java, line=153"
"Thread-4", "1731", "RW_Semaphore.java:122", "Field Write", " context=Database:1, ww=4"
"Thread-0", "1732", "RW_Semaphore.java:153", "Field Read", " context=Database:1, data"
"Thread-4", "1733", "RW_Semaphore.java:122", "Field Read", " context=Database:1, sWW"
"Thread-0", "1734", "RW_Semaphore.java:153", "Field Write", " context=Database:1, data=44445"
"Thread-0", "1735", "RW_Semaphore.java:154", "Line Step", " file=RW_Semaphore.java, line=154"
"Thread-0", "1736", "RW_Semaphore.java:154", "Method Exit", " returner=Database:1#write:21, value=<void>"
"Thread-0", "1737", "RW_Semaphore.java:69", "Method Returned", " "
"Thread-0", "1738", "RW_Semaphore.java:70", "Line Step", " file=RW_Semaphore.java, line=70"
"Thread-0", "1739", "RW_Semaphore.java:72", "Line Step", " file=RW_Semaphore.java, line=72"
"Thread-0", "1740", "RW_Semaphore.java:72", "Field Read", " context=Writer:1, d"
"Thread-0", "1741", "RW_Semaphore.java:72", "Method Call", " caller=Writer:1#run:1, target=Database:1#done_write:21"
"Thread-0", "1742", "RW_Semaphore.java:130", "Method Entered", " "
"Thread-0", "1743", "RW_Semaphore.java:133", "Line Step", " file=RW_Semaphore.java, line=133"
"Thread-0", "1744", "RW_Semaphore.java:133", "Field Read", " context=Database:1, s"
"Thread-0", "1745", "RW_Semaphore.java:134", "Line Step", " file=RW_Semaphore.java, line=134"
"Thread-0", "1746", "RW_Semaphore.java:134", "Field Write", " context=Database:1, w=0"
"Thread-0", "1747", "RW_Semaphore.java:135", "Line Step", " file=RW_Semaphore.java, line=135"
"Thread-0", "1748", "RW_Semaphore.java:135", "Field Read", " context=Database:1, wr"
"Thread-0", "1749", "RW_Semaphore.java:135", "Field Read", " context=Database:1, ww"
"Thread-0", "1750", "RW_Semaphore.java:137", "Line Step", " file=RW_Semaphore.java, line=137"
"Thread-0", "1751", "RW_Semaphore.java:137", "Field Read", " context=Database:1, ww"
"Thread-0", "1752", "RW_Semaphore.java:138", "Line Step", " file=RW_Semaphore.java, line=138"
"Thread-0", "1753", "RW_Semaphore.java:138", "Field Read", " context=Database:1, sWW"
"Thread-0", "1754", "RW_Semaphore.java:140", "Line Step", " file=RW_Semaphore.java, line=140"
"Thread-1", "1755", "RW_Semaphore.java:122", "Field Read", " context=Database:1, ww"
"Thread-0", "1756", "RW_Semaphore.java:140", "Field Read", " context=Database:1, s"
"Thread-1", "1757", "RW_Semaphore.java:122", "Field Write", " context=Database:1, ww=3"
"Thread-0", "1758", "RW_Semaphore.java:142", "Line Step", " file=RW_Semaphore.java, line=142"
"Thread-1", "1759", "RW_Semaphore.java:122", "Field Read", " context=Database:1, s"
"Thread-0", "1760", "RW_Semaphore.java:146", "Line Step", " file=RW_Semaphore.java, line=146"
"Thread-1", "1761", "RW_Semaphore.java:123", "Line Step", " file=RW_Semaphore.java, line=123"
"Thread-0", "1762", "RW_Semaphore.java:146", "Method Exit", " returner=Database:1#done_write:21, value=<void>"
"Thread-1", "1763", "RW_Semaphore.java:120", "Line Step", " file=RW_Semaphore.java, line=120"
"Thread-0", "1764", "RW_Semaphore.java:72", "Method Returned", " "
"Thread-0", "1765", "RW_Semaphore.java:67", "Line Step", " file=RW_Semaphore.java, line=67"
"Thread-1", "1766", "RW_Semaphore.java:120", "Field Read", " context=Database:1, r"
"Thread-0", "1767", "RW_Semaphore.java:74", "Line Step", " file=RW_Semaphore.java, line=74"
"Thread-1", "1768", "RW_Semaphore.java:120", "Field Read", " context=Database:1, w"
"Thread-0", "1769", "RW_Semaphore.java:74", "Method Exit", " returner=Writer:1#run:1, value=<void>"
"Thread-1", "1770", "RW_Semaphore.java:125", "Line Step", " file=RW_Semaphore.java, line=125"
"Thread-0", "1771", "RW_Semaphore.java:67", "Method Returned", " "
"Thread-0", "1772", "SYSTEM", "Thread End", " "
"Thread-1", "1773", "RW_Semaphore.java:125", "Field Write", " context=Database:1, w=1"
"Thread-1", "1774", "RW_Semaphore.java:126", "Line Step", " file=RW_Semaphore.java, line=126"
"Thread-1", "1775", "RW_Semaphore.java:126", "Field Read", " context=Database:1, s"
"Thread-1", "1776", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-1", "1777", "RW_Semaphore.java:128", "Line Step", " file=RW_Semaphore.java, line=128"
"Thread-1", "1778", "RW_Semaphore.java:128", "Method Exit", " returner=Database:1#request_write:22, value=<void>"
"Thread-1", "1779", "RW_Semaphore.java:68", "Method Returned", " "
"Thread-1", "1780", "RW_Semaphore.java:69", "Line Step", " file=RW_Semaphore.java, line=69"
"Thread-1", "1781", "RW_Semaphore.java:69", "Field Read", " context=Writer:2, d"
"Thread-1", "1782", "RW_Semaphore.java:69", "Field Read", " context=Writer:2, x"
"Thread-1", "1783", "RW_Semaphore.java:69", "Method Call", " caller=Writer:2#run:2, target=Database:1#write:22"
"Thread-1", "1784", "RW_Semaphore.java:152", "Method Entered", " "
"Thread-1", "1785", "RW_Semaphore.java:152", "Variable Write", " context=Database:1#write:22, x=10"
"Thread-1", "1786", "RW_Semaphore.java:153", "Line Step", " file=RW_Semaphore.java, line=153"
"Thread-1", "1787", "RW_Semaphore.java:153", "Field Read", " context=Database:1, data"
"Thread-1", "1788", "RW_Semaphore.java:153", "Field Write", " context=Database:1, data=44455"
"Thread-1", "1789", "RW_Semaphore.java:154", "Line Step", " file=RW_Semaphore.java, line=154"
"Thread-1", "1790", "RW_Semaphore.java:154", "Method Exit", " returner=Database:1#write:22, value=<void>"
"Thread-1", "1791", "RW_Semaphore.java:69", "Method Returned", " "
"Thread-1", "1792", "RW_Semaphore.java:70", "Line Step", " file=RW_Semaphore.java, line=70"
"Thread-1", "1793", "RW_Semaphore.java:72", "Line Step", " file=RW_Semaphore.java, line=72"
"Thread-1", "1794", "RW_Semaphore.java:72", "Field Read", " context=Writer:2, d"
"Thread-1", "1795", "RW_Semaphore.java:72", "Method Call", " caller=Writer:2#run:2, target=Database:1#done_write:22"
"Thread-1", "1796", "RW_Semaphore.java:130", "Method Entered", " "
"Thread-1", "1797", "RW_Semaphore.java:133", "Line Step", " file=RW_Semaphore.java, line=133"
"Thread-1", "1798", "RW_Semaphore.java:133", "Field Read", " context=Database:1, s"
"Thread-1", "1799", "RW_Semaphore.java:134", "Line Step", " file=RW_Semaphore.java, line=134"
"Thread-1", "1800", "RW_Semaphore.java:134", "Field Write", " context=Database:1, w=0"
"Thread-1", "1801", "RW_Semaphore.java:135", "Line Step", " file=RW_Semaphore.java, line=135"
"Thread-1", "1802", "RW_Semaphore.java:135", "Field Read", " context=Database:1, wr"
"Thread-1", "1803", "RW_Semaphore.java:135", "Field Read", " context=Database:1, ww"
"Thread-1", "1804", "RW_Semaphore.java:137", "Line Step", " file=RW_Semaphore.java, line=137"
"Thread-1", "1805", "RW_Semaphore.java:137", "Field Read", " context=Database:1, ww"
"Thread-1", "1806", "RW_Semaphore.java:138", "Line Step", " file=RW_Semaphore.java, line=138"
"Thread-1", "1807", "RW_Semaphore.java:138", "Field Read", " context=Database:1, sWW"
"Thread-1", "1808", "RW_Semaphore.java:140", "Line Step", " file=RW_Semaphore.java, line=140"
"Thread-2", "1809", "RW_Semaphore.java:122", "Field Read", " context=Database:1, ww"
"Thread-1", "1810", "RW_Semaphore.java:140", "Field Read", " context=Database:1, s"
"Thread-2", "1811", "RW_Semaphore.java:122", "Field Write", " context=Database:1, ww=2"
"Thread-1", "1812", "RW_Semaphore.java:142", "Line Step", " file=RW_Semaphore.java, line=142"
"Thread-2", "1813", "RW_Semaphore.java:122", "Field Read", " context=Database:1, s"
"Thread-1", "1814", "RW_Semaphore.java:146", "Line Step", " file=RW_Semaphore.java, line=146"
